Job Title,Company,Location,Job Type,Experience,Posted Date,Job Link,Source Site
Senior Manager Talent Acquisition,Hr Recruiter,"Mumbai, Maharashtra, India",Full-time,0,1 week ago,https://in.linkedin.com/jobs/view/assistant-manager-recruitment-at-unitile-4311275803?position=8&pageNum=2&refId=AELgEQ6PLTJ6JB2GSi7aKg%3D%3D&trackingId=5JaZjtXlBsEFKCif%2FKr2mA%3D%3D,linkedin
React JS Developer,ZEE - Technology & Innovation,"Bengaluru, Karnataka, India",Full-time,0,2 weeks ago,https://in.linkedin.com/jobs/view/frontend-engineer-2-at-flipkart-4307626254?position=7&pageNum=0&refId=Ll%2BZUlGifV5htuCmw2nXBg%3D%3D&trackingId=fRBnYKoYci%2FiVyzPlWm4Ow%3D%3D,linkedin
React.js Developer - HTML/CSS/Javascript,ZEE - Technology & Innovation,"Bengaluru, Karnataka, India",Full-time,0,3 weeks ago,https://in.linkedin.com/jobs/view/react-js-developer-html-css-javascript-at-codegama-4302864124?position=2&pageNum=2&refId=9vsBYrbTm4sMf3lIVg4C6A%3D%3D&trackingId=Thpdhpbwo%2BmKnqJ7%2Fgf1ww%3D%3D,linkedin
React JS Developer,Infosys,"Bengaluru, Karnataka, India",Full-time,0,6 days ago,https://in.linkedin.com/jobs/view/software-engineer-front-end-developer-at-harman-india-4299580880?position=5&pageNum=2&refId=OiJX96%2BJ7CZEPY1rZm5qiQ%3D%3D&trackingId=Us%2FCj5ItcN8CjH5cR0lzKA%3D%3D,linkedin
React JS Developer,Infosys,"Bengaluru, Karnataka, India",Internship,0,7 months ago,https://in.linkedin.com/jobs/view/backend-developer-intern-at-upraised-4169919001?position=3&pageNum=0&refId=OqzZZ3lgXOBlJe0zDIYorA%3D%3D&trackingId=F2l2lNT9013PlmXxrut43w%3D%3D,linkedin
Lead - Data Scientist,Decision Scientist,"Gurugram, Haryana, India",Full-time,0,2 days ago,https://in.linkedin.com/jobs/view/data-scientist-at-deloitte-4311424283?position=8&pageNum=0&refId=Zw5uw4X7jsXKcOBoGUbM%2FA%3D%3D&trackingId=9DXUh8%2F%2BKUEJ05ZC0xFS7A%3D%3D,linkedin
Frontend Developer Internship,Acowale,"Pune, Maharashtra, India",Full-time,0,6 days ago,https://in.linkedin.com/jobs/view/software-developer-remote-internship-frontend-at-acowale-4312136471?position=9&pageNum=2&refId=jJ4zYrW2ZRhh%2FXjkf%2ByXOw%3D%3D&trackingId=ab%2BIx3lIgH%2FouGlGKkE5hw%3D%3D,linkedin
Frontend Developer,EaseMyTrip.com,"Sadar, Uttar Pradesh, India",Full-time,0,11 months ago,https://in.linkedin.com/jobs/view/react-native-developer-at-rnf-technologies-4074124594?position=10&pageNum=0&refId=Ll%2BZUlGifV5htuCmw2nXBg%3D%3D&trackingId=XbdqH9rwbxP2p0FZFjY61g%3D%3D,linkedin
Senior ML Engineer,Staff Data Scientist,"Bengaluru, Karnataka, India",Full-time,0,2 days ago,https://in.linkedin.com/jobs/view/ml-engineer-at-weekday-ai-yc-w21-4314136748?position=6&pageNum=2&refId=dSnOGv%2FHRCZHVs7182s22g%3D%3D&trackingId=7gIICNN0sxx%2Fmbz2hmmz0g%3D%3D,linkedin
React JS Developer,ZEE - Technology & Innovation,"Bengaluru, Karnataka, India",Full-time,0,4 weeks ago,https://in.linkedin.com/jobs/view/frontend-developer-at-oracle-4299252242?position=5&pageNum=0&refId=Ll%2BZUlGifV5htuCmw2nXBg%3D%3D&trackingId=A6z3utaDFEN3K9KgliAzoQ%3D%3D,linkedin
Robotic Software  Engineer Intern,Software Development Faculty Trainee,"Hyderabad, Telangana, India",Internship,0,3 weeks ago,https://in.linkedin.com/jobs/view/software-engineer-intern-at-ntek-software-solutions-4303625484?position=7&pageNum=2&refId=jJ4zYrW2ZRhh%2FXjkf%2ByXOw%3D%3D&trackingId=4aCcVVlz89lPsukpINpTpQ%3D%3D,linkedin
React JS Developer,ZEE - Technology & Innovation,"Bengaluru, Karnataka, India",Full-time,0,1 month ago,https://in.linkedin.com/jobs/view/full-stack-developer-at-deloitte-4267473020?position=3&pageNum=0&refId=51AR%2Bqhkoo%2B5VtAFCDRuAA%3D%3D&trackingId=m5AfapIMsp4Z2VLeR6qHGw%3D%3D,linkedin
Android Developer,TechieShubhdeep IT Solutions Pvt Ltd,"Gwalior, Madhya Pradesh, India",Full-time,0,2 months ago,https://in.linkedin.com/jobs/view/interesting-job-opportunity-cibirix-digital-media-frontend-developer-javascript-at-cibirix-inc-4272523008?position=9&pageNum=2&refId=9vsBYrbTm4sMf3lIVg4C6A%3D%3D&trackingId=%2BlfbjgJAd0JI1H8Ho78iTQ%3D%3D,linkedin
React JS Developer,ZEE - Technology & Innovation,"Bengaluru, Karnataka, India",Full-time,0,2 weeks ago,https://in.linkedin.com/jobs/view/frontend-engineer-2-at-flipkart-4307626254?position=1&pageNum=0&refId=SAlrD1NWbWtwM1SCiVq7zw%3D%3D&trackingId=gVSPSsmmlD%2F4wYL5qdC11g%3D%3D,linkedin
React JS Developer,ZEE - Technology & Innovation,"Bengaluru, Karnataka, India",Full-time,0,1 month ago,https://in.linkedin.com/jobs/view/frontend-developer-at-deloitte-4279454828?position=2&pageNum=0&refId=Ll%2BZUlGifV5htuCmw2nXBg%3D%3D&trackingId=1gSKM4fDHKIGyRQSlNAbfA%3D%3D,linkedin
Assistant Manager - Quality & Process Excellence,Pravallika Anguluri,"Bengaluru, Karnataka, India",Full-time,0,4 weeks ago,https://in.linkedin.com/jobs/view/walkin-drive-capital-market-exp-1-4-years-bangalore-25th-september-at-infosys-bpm-4301687420?position=9&pageNum=2&refId=AELgEQ6PLTJ6JB2GSi7aKg%3D%3D&trackingId=uZozNgLll4LzJT3HaIriWA%3D%3D,linkedin
Software Engineer,HackerRank,"Bengaluru, Karnataka, India",Full-time,0,3 months ago,https://in.linkedin.com/jobs/view/ai-intern-at-sproutsai-4253211494?position=7&pageNum=0&refId=ZckBxKhoobFxLn%2BIKn%2F0yw%3D%3D&trackingId=7GAJ1sySW6F6AuG%2BkZBAyg%3D%3D,linkedin
Senior Staff Data Scientist,Decision Scientist,"Bengaluru, Karnataka, India",Full-time,0,5 days ago,https://in.linkedin.com/jobs/view/data-scientist-3-5-at-phonepe-4252691572?position=3&pageNum=2&refId=dSnOGv%2FHRCZHVs7182s22g%3D%3D&trackingId=gN5BjhLPOFMv2zlViMbR0w%3D%3D,linkedin
Software Engineer,SproutsAI,"Bengaluru, Karnataka, India",Internship,0,2 months ago,https://in.linkedin.com/jobs/view/ai-intern-at-j-r-laddha-financial-services-pvt-ltd-4277101681?position=10&pageNum=0&refId=ZckBxKhoobFxLn%2BIKn%2F0yw%3D%3D&trackingId=35xFNwF2MS%2Fm577b8zy8gA%3D%3D,linkedin
React Native developer,True Talents,"Chennai, Tamil Nadu, India",Full-time,0,3 months ago,https://in.linkedin.com/jobs/view/react-native-developer-super-app-at-bahwan-cybertek-4281965666?position=2&pageNum=2&refId=JzPU2ovG8iQ2wn6m%2FfGTHg%3D%3D&trackingId=Wu%2BTOXz3s2sgZ7ZmG%2FCzfQ%3D%3D,linkedin
React JS Developer,ZEE - Technology & Innovation,"Bengaluru, Karnataka, India",Full-time,0,3 weeks ago,https://in.linkedin.com/jobs/view/full-stack-engineer-at-deloitte-4302651681?position=6&pageNum=0&refId=51AR%2Bqhkoo%2B5VtAFCDRuAA%3D%3D&trackingId=6s38Qr4LKuyqDSysgmEnEw%3D%3D,linkedin
Customer Data Analyst,Steve Thomas,"Bengaluru, Karnataka, India",Full-time,0,3 days ago,https://in.linkedin.com/jobs/view/data-analyst-lulu-omnichannel-at-lulu-retail-4313642345?position=5&pageNum=0&refId=6%2BB8mC3lC%2BvMZBLYw%2BniHw%3D%3D&trackingId=x9tB3%2BBxKQTPCrOr7%2BKgFA%3D%3D,linkedin
React JS Developer,Infosys,"Bengaluru, Karnataka, India",Full-time,0,2 weeks ago,https://in.linkedin.com/jobs/view/sde-ii-iii-frontend-developer-at-zee-technology-innovation-4308021555?position=4&pageNum=0&refId=51AR%2Bqhkoo%2B5VtAFCDRuAA%3D%3D&trackingId=DzcH2Vc%2FveE%2BwkgugnhKzA%3D%3D,linkedin
Recruiter + HROps Consultant,Talent Acquisition,"Gurugram, Haryana, India",Contract,0,3 weeks ago,https://in.linkedin.com/jobs/view/recruiter-ii-contractual-upto-12-months-at-american-express-4301077598?position=6&pageNum=2&refId=AELgEQ6PLTJ6JB2GSi7aKg%3D%3D&trackingId=HoR4qlz6I1vXl8PDGRYYmA%3D%3D,linkedin
Senior Staff Data Scientist,Decision Scientist,"Bengaluru, Karnataka, India",Full-time,0,6 days ago,https://in.linkedin.com/jobs/view/data-scientist-at-phonepe-4311853106?position=2&pageNum=2&refId=dSnOGv%2FHRCZHVs7182s22g%3D%3D&trackingId=WDQbJnJwYOICilAeoJQ%2B1A%3D%3D,linkedin
Backend Developer - SDE 2,Tata Communications,"Bengaluru, Karnataka, India",Full-time,0,2 weeks ago,https://in.linkedin.com/jobs/view/backend-developer-sde-2-at-groww-4304872052?position=7&pageNum=2&refId=OiJX96%2BJ7CZEPY1rZm5qiQ%3D%3D&trackingId=UbdbRJcJ%2FaCZz6zx9x5YSQ%3D%3D,linkedin
Software Developer Intern,Swaran Soft,"Gurgaon, Haryana, India",Internship,0,1 hour ago,https://in.linkedin.com/jobs/view/machine-learning-intern-2025-at-tower-research-capital-3994570641?position=5&pageNum=0&refId=ZckBxKhoobFxLn%2BIKn%2F0yw%3D%3D&trackingId=iyHWzahI755Sjev%2BVzySug%3D%3D,linkedin
Senior Staff Data Scientist,Decision Scientist,"Bengaluru, Karnataka, India",Full-time,0,1 day ago,https://in.linkedin.com/jobs/view/data-scientist-at-rakuten-symphony-4314497656?position=7&pageNum=2&refId=dSnOGv%2FHRCZHVs7182s22g%3D%3D&trackingId=pad6JKefv8vYBa5WjLmIVg%3D%3D,linkedin
Junior Data Science Engineer,Celsior,"InfosysTrivandrum, Kerala, India",Full-time,0,19 hours ago,https://in.linkedin.com/jobs/view/data-analyst-at-infosys-4314521717?position=10&pageNum=2&refId=82DgJHayHWmiZU2B1iioiw%3D%3D&trackingId=S2wbz2ie0INzMFUI%2B9aFLA%3D%3D,linkedin
